route_id,service_id,trip_id,shape_id
1_1014,PSRC,554,110072
1_1014,PSRC,555,110073
1_1014,PSRC,556,110073
1_1014,PSRC,557,110073
1_1014,PSRC,558,110073
1_1014,PSRC,559,110073
1_1014,PSRC,560,110073
1_1014,PSRC,561,110073
1_1014,PSRC,562,110073
1_1014,PSRC,563,110073
1_1014,PSRC,564,110074
1_1014,PSRC,565,110074
1_1014,PSRC,566,110074
1_1014,PSRC,567,110074
1_1014,PSRC,568,110074
1_1014,PSRC,569,110074
1_1014,PSRC,570,110075
1_1014,PSRC,571,110075
1_1014,PSRC,572,110075
1_1014,PSRC,573,110075
1_1015,PSRC,574,110076
1_1015,PSRC,575,110076
1_1015,PSRC,576,110076
1_1015,PSRC,577,110076
1_1015,PSRC,578,110076
1_1015,PSRC,579,110076
1_1015,PSRC,580,110076
1_1015,PSRC,581,110076
1_1015,PSRC,582,110077
1_1015,PSRC,583,110077
1_1015,PSRC,584,110077
1_1015,PSRC,585,110077
1_1015,PSRC,586,110077
1_1015,PSRC,587,110077
1_1015,PSRC,588,110077
1_1015,PSRC,589,110077
1_1015,PSRC,590,110077
1_1015,PSRC,591,110077
1_1015,PSRC,592,110077
1_1015,PSRC,593,110077
1_1015,PSRC,594,110078
1_1015,PSRC,595,110078
1_1015,PSRC,596,110078
1_1015,PSRC,597,110078
1_1015,PSRC,598,110078
1_1015,PSRC,599,110078
1_1015,PSRC,600,110078
1_1015,PSRC,601,110078
1_1015,PSRC,602,110078
1_1015,PSRC,603,110078
1_1015,PSRC,604,110078
1_1015,PSRC,605,110078
1_1015,PSRC,606,110078
1_1015,PSRC,607,110078
1_1015,PSRC,608,110079
1_1015,PSRC,609,110079
1_1015,PSRC,610,110079
1_1015,PSRC,611,110079
1_1015,PSRC,612,110080
1_1015,PSRC,613,110080
1_1016,PSRC,614,110081
1_1016,PSRC,615,110081
1_1016,PSRC,616,110081
1_1016,PSRC,617,110081
1_1016,PSRC,618,110081
1_1016,PSRC,619,110081
1_1016,PSRC,620,110081
1_1016,PSRC,621,110081
1_1016,PSRC,622,110081
1_1016,PSRC,623,110081
1_1016,PSRC,624,110081
1_1016,PSRC,625,110082
1_1016,PSRC,626,110082
1_1016,PSRC,627,110082
1_1016,PSRC,628,110082
1_1016,PSRC,629,110082
1_1016,PSRC,630,110082
1_1016,PSRC,631,110082
1_1016,PSRC,632,110082
1_1016,PSRC,633,110082
1_1016,PSRC,634,110082
1_1016,PSRC,635,110082
1_1016,PSRC,636,110083
1_1016,PSRC,637,110083
1_1016,PSRC,638,110083
1_1017,PSRC,639,110084
1_1017,PSRC,640,110084
1_1017,PSRC,641,110084
1_1017,PSRC,642,110084
1_1017,PSRC,643,110084
1_1017,PSRC,644,110084
1_1017,PSRC,645,110084
1_1017,PSRC,646,110084
1_1017,PSRC,647,110084
1_1017,PSRC,648,110085
1_1017,PSRC,649,110085
1_1017,PSRC,650,110085
1_1017,PSRC,651,110085
1_1017,PSRC,652,110086
1_1017,PSRC,653,110086
1_1017,PSRC,654,110086
1_1017,PSRC,655,110086
1_1017,PSRC,656,110086
1_1017,PSRC,657,110086
1_1017,PSRC,658,110086
1_1017,PSRC,659,110086
1_1017,PSRC,660,110087
1_1017,PSRC,661,110087
1_1017,PSRC,662,110087
1_1017,PSRC,663,110088
1_1017,PSRC,664,110088
1_1017,PSRC,665,110088
1_1017,PSRC,666,110088
1_1017,PSRC,667,110089
1_1017,PSRC,668,110089
1_1018,PSRC,669,110090
1_1018,PSRC,670,110090
1_1018,PSRC,671,110090
1_1018,PSRC,672,110090
1_1018,PSRC,673,110090
1_1018,PSRC,674,110090
1_1018,PSRC,675,110090
1_1018,PSRC,676,110090
1_1018,PSRC,677,110090
1_1018,PSRC,678,110090
1_1018,PSRC,679,110090
1_1018,PSRC,680,110090
1_1018,PSRC,681,110090
1_1018,PSRC,682,110091
1_1018,PSRC,683,110091
1_1018,PSRC,684,110091
1_1018,PSRC,685,110092
1_1018,PSRC,686,110092
1_1018,PSRC,687,110092
1_1018,PSRC,688,110092
1_1018,PSRC,689,110092
1_1018,PSRC,690,110092
1_1018,PSRC,691,110092
1_1018,PSRC,692,110092
1_1018,PSRC,693,110093
1_1018,PSRC,694,110093
1_1018,PSRC,695,110094
1_1018,PSRC,696,110094
1_1018,PSRC,697,110094
1_1018,PSRC,698,110094
1_1018,PSRC,699,110094
1_1018,PSRC,700,110094
1_1018,PSRC,701,110094
1_1019,PSRC,702,110095
1_1019,PSRC,703,110095
1_1019,PSRC,704,110095
1_1019,PSRC,705,110096
1_1019,PSRC,706,110096
1_1019,PSRC,707,110096
1_1021,PSRC,708,110097
1_1021,PSRC,709,110097
1_1021,PSRC,710,110097
1_1021,PSRC,711,110097
1_1021,PSRC,712,110097
1_1021,PSRC,713,110097
1_1021,PSRC,714,110097
1_1021,PSRC,715,110097
1_1021,PSRC,716,110098
1_1021,PSRC,717,110098
1_1021,PSRC,718,110098
1_1021,PSRC,719,110098
1_1021,PSRC,720,110098
1_1021,PSRC,721,110098
1_1021,PSRC,722,110098
1_1021,PSRC,723,110098
1_1021,PSRC,724,110099
1_1021,PSRC,725,110099
1_1021,PSRC,726,110099
1_1021,PSRC,727,110099
1_1021,PSRC,728,110099
1_1021,PSRC,729,110099
1_1021,PSRC,730,110099
1_1021,PSRC,731,110099
1_1021,PSRC,732,110099
1_1021,PSRC,733,110099
1_1021,PSRC,734,110099
1_1021,PSRC,735,110099
1_1021,PSRC,736,110099
1_1022,PSRC,737,110100
1_1022,PSRC,738,110100
1_1022,PSRC,739,110100
1_1022,PSRC,740,110100
1_1022,PSRC,741,110100
1_1022,PSRC,742,110100
1_1022,PSRC,743,110100
1_1022,PSRC,744,110101
1_1022,PSRC,745,110101
1_1022,PSRC,746,110101
1_1022,PSRC,747,110101
1_1022,PSRC,748,110101
1_1022,PSRC,749,110101
1_1022,PSRC,750,110101
1_1022,PSRC,751,110101
1_1023,PSRC,752,110102
1_1023,PSRC,753,110102
1_1023,PSRC,754,110102
1_1023,PSRC,755,110102
1_1023,PSRC,756,110102
1_1023,PSRC,757,110102
1_1023,PSRC,758,110102
1_1023,PSRC,759,110103
1_1023,PSRC,760,110103
1_1023,PSRC,761,110103
1_1023,PSRC,762,110103
1_1023,PSRC,763,110103
1_1023,PSRC,764,110103
1_1023,PSRC,765,110103
1_1023,PSRC,766,110103
1_1023,PSRC,767,110104
1_1023,PSRC,768,110104
1_1023,PSRC,769,110104
1_1024,PSRC,770,110105
1_1024,PSRC,771,110105
1_1024,PSRC,772,110105
1_1024,PSRC,773,110106
1_1024,PSRC,774,110106
1_1024,PSRC,775,110106
1_1024,PSRC,776,110106
1_1024,PSRC,777,110107
1_1024,PSRC,778,110107
1_1024,PSRC,779,110107
1_1024,PSRC,780,110108
1_1024,PSRC,781,110108
1_1024,PSRC,782,110108
1_1024,PSRC,783,110108
1_1024,PSRC,784,110108
1_1024,PSRC,785,110108
1_1024,PSRC,786,110109
1_1024,PSRC,787,110109
1_1024,PSRC,788,110109
1_1024,PSRC,789,110109
1_1025,PSRC,790,110110
1_1025,PSRC,791,110110
1_1025,PSRC,792,110110
1_1025,PSRC,793,110110
1_1025,PSRC,794,110110
1_1025,PSRC,795,110110
1_1025,PSRC,796,110110
1_1025,PSRC,797,110110
1_1025,PSRC,798,110111
1_1025,PSRC,799,110111
1_1025,PSRC,800,110111
1_1025,PSRC,801,110111
1_1025,PSRC,802,110111
1_1025,PSRC,803,110111
1_1025,PSRC,804,110111
1_1025,PSRC,805,110112
1_1025,PSRC,806,110112
1_1026,PSRC,807,110113
1_1026,PSRC,808,110113
1_1026,PSRC,809,110113
1_1026,PSRC,810,110113
1_1026,PSRC,811,110113
1_1026,PSRC,812,110113
1_1026,PSRC,813,110113
1_1026,PSRC,814,110113
1_1026,PSRC,815,110113
1_1026,PSRC,816,110114
1_1026,PSRC,817,110114
1_1026,PSRC,818,110114
1_1026,PSRC,819,110114
1_1026,PSRC,820,110114
1_1026,PSRC,821,110114
1_1026,PSRC,822,110114
1_1026,PSRC,823,110114
1_1026,PSRC,824,110114
1_1026,PSRC,825,110114
1_1026,PSRC,826,110114
1_1026,PSRC,827,110115
1_1026,PSRC,828,110115
1_1026,PSRC,829,110115
1_1026,PSRC,830,110115
1_1026,PSRC,831,110115
1_1026,PSRC,832,110115
1_1026,PSRC,833,110115
1_1026,PSRC,834,110115
1_1026,PSRC,835,110115
1_1026,PSRC,836,110115
1_1026,PSRC,837,110116
1_1026,PSRC,838,110116
1_1027,PSRC,839,110117
1_1027,PSRC,840,110117
1_1027,PSRC,841,110118
1_1027,PSRC,842,110118
1_1027,PSRC,843,110118
1_1027,PSRC,844,110118
1_1027,PSRC,845,110118
1_1027,PSRC,846,110118
1_1027,PSRC,847,110118
1_1027,PSRC,848,110119
1_1027,PSRC,849,110119
1_1027,PSRC,850,110119
1_1027,PSRC,851,110119
1_1027,PSRC,852,110119
1_1027,PSRC,853,110119
1_1027,PSRC,854,110119
1_1027,PSRC,855,110119
1_1028,PSRC,856,110120
1_1028,PSRC,857,110120
1_1028,PSRC,858,110120
1_1028,PSRC,859,110120
1_1028,PSRC,860,110120
1_1028,PSRC,861,110120
1_1028,PSRC,862,110121
1_1028,PSRC,863,110121
1_1028,PSRC,864,110121
1_1028,PSRC,865,110122
1_1028,PSRC,866,110122
1_1028,PSRC,867,110122
1_1028,PSRC,868,110122
1_1028,PSRC,869,110123
1_1028,PSRC,870,110123
1_1028,PSRC,871,110123
1_1028,PSRC,872,110124
1_1028,PSRC,873,110124
1_1028,PSRC,874,110124
1_1028,PSRC,875,110125
1_1028,PSRC,876,110125
1_1028,PSRC,877,110126
1_1028,PSRC,878,110126
1_1028,PSRC,879,110127
1_1028,PSRC,880,110127
1_1028,PSRC,881,110127
1_1028,PSRC,882,110127
1_1028,PSRC,883,110127
1_1028,PSRC,884,110127
1_1028,PSRC,885,110127
1_1028,PSRC,886,110128
1_1028,PSRC,887,110128
1_1028,PSRC,888,110129
1_1028,PSRC,889,110129
1_1028,PSRC,890,110130
1_1028,PSRC,891,110130
1_1028,PSRC,892,110131
1_1028,PSRC,893,110131
1_1030,PSRC,894,110132
1_1030,PSRC,895,110132
1_1030,PSRC,896,110132
1_1030,PSRC,897,110132
1_1030,PSRC,898,110132
1_1030,PSRC,899,110132
1_1030,PSRC,900,110132
1_1030,PSRC,901,110132
1_1030,PSRC,902,110133
1_1030,PSRC,903,110133
1_1030,PSRC,904,110133
1_1030,PSRC,905,110133
1_1030,PSRC,906,110133
1_1030,PSRC,907,110133
1_1030,PSRC,908,110133
1_1030,PSRC,909,110133
1_1031,PSRC,910,110134
1_1031,PSRC,911,110134
1_1031,PSRC,912,110134
1_1031,PSRC,913,110134
1_1031,PSRC,914,110134
1_1031,PSRC,915,110134
1_1031,PSRC,916,110134
1_1031,PSRC,917,110134
1_1031,PSRC,918,110135
1_1031,PSRC,919,110135
1_1031,PSRC,920,110135
1_1031,PSRC,921,110135
1_1031,PSRC,922,110135
1_1031,PSRC,923,110135
1_1031,PSRC,924,110136
1_1031,PSRC,925,110136
1_1031,PSRC,926,110136
1_1031,PSRC,927,110136
1_1031,PSRC,928,110136
1_1031,PSRC,929,110136
1_1033,PSRC,930,110137
