trip_id,vehicle_name
200,local_bus1
201,local_bus1
202,local_bus1
203,local_bus1
204,local_bus1
205,local_bus1
206,local_bus1
207,local_bus1
208,local_bus1
209,local_bus1
210,local_bus1
211,local_bus1
212,local_bus1
213,local_bus1
214,local_bus1
215,premium_bus1
216,premium_bus1
217,premium_bus1
218,premium_bus1
219,premium_bus1
220,premium_bus1
221,premium_bus1
222,premium_bus1
223,local_bus1
224,local_bus1
225,local_bus1
226,local_bus1
227,local_bus1
228,local_bus1
229,local_bus1
230,local_bus1
231,local_bus1
232,local_bus1
233,local_bus1
234,local_bus1
235,local_bus1
236,local_bus1
237,local_bus1
238,local_bus1
239,local_bus1
240,local_bus1
241,local_bus1
242,local_bus1
243,local_bus1
244,local_bus1
245,local_bus1
246,local_bus1
247,local_bus1
248,local_bus1
249,local_bus1
250,local_bus1
251,local_bus1
252,local_bus1
253,local_bus1
254,local_bus1
255,local_bus1
256,local_bus1
257,local_bus1
258,local_bus1
259,local_bus1
260,local_bus1
261,local_bus1
262,local_bus1
263,local_bus1
264,local_bus1
265,local_bus1
266,local_bus1
267,local_bus1
268,local_bus1
269,local_bus1
270,local_bus1
271,local_bus1
272,local_bus1
273,local_bus1
274,premium_bus1
275,premium_bus1
276,premium_bus1
277,premium_bus1
278,premium_bus1
279,local_bus1
280,local_bus1
281,local_bus1
282,local_bus1
283,local_bus1
284,local_bus1
285,local_bus1
286,local_bus1
287,local_bus1
288,local_bus1
289,local_bus1
290,local_bus1
291,local_bus1
292,local_bus1
293,local_bus1
294,local_bus1
295,local_bus1
296,local_bus1
297,local_bus1
298,local_bus1
299,local_bus1
300,local_bus1
301,local_bus1
302,local_bus1
303,local_bus1
304,local_bus1
305,local_bus1
306,local_bus1
307,local_bus1
308,local_bus1
309,local_bus1
310,local_bus1
311,local_bus1
312,local_bus1
313,local_bus1
314,local_bus1
315,local_bus1
316,local_bus1
317,local_bus1
318,local_bus1
319,local_bus1
320,local_bus1
321,local_bus1
322,local_bus1
323,local_bus1
324,local_bus1
325,local_bus1
326,local_bus1
327,local_bus1
328,local_bus1
329,local_bus1
330,local_bus1
331,local_bus1
332,local_bus1
333,local_bus1
334,local_bus1
335,local_bus1
336,local_bus1
337,local_bus1
338,premium_bus1
339,premium_bus1
340,premium_bus1
341,premium_bus1
342,premium_bus1
343,premium_bus1
344,premium_bus1
345,premium_bus1
346,premium_bus1
347,premium_bus1
348,premium_bus1
349,premium_bus1
350,premium_bus1
351,premium_bus1
352,premium_bus1
353,premium_bus1
354,premium_bus1
355,premium_bus1
356,premium_bus1
357,premium_bus1
358,premium_bus1
359,premium_bus1
360,local_bus1
361,local_bus1
362,local_bus1
363,local_bus1
364,local_bus1
365,local_bus1
366,local_bus1
367,local_bus1
368,local_bus1
369,local_bus1
370,local_bus1
371,local_bus1
372,local_bus1
373,local_bus1
374,local_bus1
375,local_bus1
376,local_bus1
377,local_bus1
378,local_bus1
379,local_bus1
380,local_bus1
381,local_bus1
382,local_bus1
383,local_bus1
384,local_bus1
385,local_bus1
386,local_bus1
387,local_bus1
388,local_bus1
389,local_bus1
390,local_bus1
391,local_bus1
392,local_bus1
393,local_bus1
394,local_bus1
395,local_bus1
396,local_bus1
397,local_bus1
398,local_bus1
399,local_bus1
400,local_bus1
401,local_bus1
402,local_bus1
403,local_bus1
404,local_bus1
405,local_bus1
406,local_bus1
407,local_bus1
408,local_bus1
409,local_bus1
410,local_bus1
411,local_bus1
412,local_bus1
413,local_bus1
414,local_bus1
415,local_bus1
416,local_bus1
417,local_bus1
418,local_bus1
419,local_bus1
420,local_bus1
421,local_bus1
422,local_bus1
423,local_bus1
424,local_bus1
425,local_bus1
426,local_bus1
427,local_bus1
428,local_bus1
429,local_bus1
430,local_bus1
431,local_bus1
432,local_bus1
433,local_bus1
434,local_bus1
435,local_bus1
436,local_bus1
437,local_bus1
438,local_bus1
439,local_bus1
440,local_bus1
441,local_bus1
442,local_bus1
443,local_bus1
444,local_bus1
445,local_bus1
446,local_bus1
447,local_bus1
448,local_bus1
449,local_bus1
450,local_bus1
451,local_bus1
452,local_bus1
453,local_bus1
454,local_bus1
455,local_bus1
456,local_bus1
457,local_bus1
458,local_bus1
459,local_bus1
460,local_bus1
461,local_bus1
462,local_bus1
463,local_bus1
464,local_bus1
465,local_bus1
466,local_bus1
467,local_bus1
468,local_bus1
469,local_bus1
470,local_bus1
471,local_bus1
472,local_bus1
473,local_bus1
474,local_bus1
475,local_bus1
476,local_bus1
477,local_bus1
478,local_bus1
479,local_bus1
480,local_bus1
481,local_bus1
482,local_bus1
483,local_bus1
484,local_bus1
485,local_bus1
486,local_bus1
487,local_bus1
488,local_bus1
489,local_bus1
490,local_bus1
491,local_bus1
492,local_bus1
493,local_bus1
494,local_bus1
495,local_bus1
496,local_bus1
497,local_bus1
498,local_bus1
499,local_bus1
500,local_bus1
501,local_bus1
502,local_bus1
503,local_bus1
504,local_bus1
505,local_bus1
506,local_bus1
507,local_bus1
508,local_bus1
509,local_bus1
510,local_bus1
511,local_bus1
512,local_bus1
513,local_bus1
514,local_bus1
515,local_bus1
516,local_bus1
517,local_bus1
518,local_bus1
519,local_bus1
520,local_bus1
521,local_bus1
522,local_bus1
523,local_bus1
524,local_bus1
525,local_bus1
526,local_bus1
527,local_bus1
528,local_bus1
529,local_bus1
530,local_bus1
531,local_bus1
532,local_bus1
533,local_bus1
534,local_bus1
535,local_bus1
536,local_bus1
537,local_bus1
538,local_bus1
539,local_bus1
540,local_bus1
541,local_bus1
542,local_bus1
543,local_bus1
544,local_bus1
545,local_bus1
546,local_bus1
547,local_bus1
548,local_bus1
549,local_bus1
550,local_bus1
551,local_bus1
552,local_bus1
553,local_bus1
554,local_bus1
555,local_bus1
556,local_bus1
557,local_bus1
558,local_bus1
559,local_bus1
560,local_bus1
561,local_bus1
562,local_bus1
563,local_bus1
564,local_bus1
565,local_bus1
566,local_bus1
567,local_bus1
568,local_bus1
569,local_bus1
570,local_bus1
571,local_bus1
572,local_bus1
573,local_bus1
574,local_bus1
575,local_bus1
576,local_bus1
577,local_bus1
578,local_bus1
579,local_bus1
580,local_bus1
581,local_bus1
582,local_bus1
583,local_bus1
584,local_bus1
585,local_bus1
586,local_bus1
587,local_bus1
588,local_bus1
589,local_bus1
590,local_bus1
591,local_bus1
592,local_bus1
593,local_bus1
594,premium_bus1
595,premium_bus1
596,premium_bus1
597,premium_bus1
598,premium_bus1
599,premium_bus1
600,premium_bus1
601,premium_bus1
602,premium_bus1
603,premium_bus1
604,premium_bus1
605,premium_bus1
606,premium_bus1
607,premium_bus1
608,local_bus1
609,local_bus1
610,local_bus1
611,local_bus1
612,local_bus1
613,local_bus1
614,local_bus1
615,local_bus1
616,local_bus1
617,local_bus1
618,local_bus1
619,local_bus1
620,local_bus1
621,local_bus1
622,local_bus1
623,local_bus1
624,local_bus1
625,local_bus1
626,local_bus1
627,local_bus1
628,local_bus1
629,local_bus1
630,local_bus1
631,local_bus1
632,local_bus1
633,local_bus1
634,local_bus1
635,local_bus1
636,local_bus1
637,local_bus1
638,local_bus1
639,local_bus1
640,local_bus1
641,local_bus1
642,local_bus1
643,local_bus1
644,local_bus1
645,local_bus1
646,local_bus1
647,local_bus1
648,local_bus1
649,local_bus1
650,local_bus1
651,local_bus1
652,local_bus1
653,local_bus1
654,local_bus1
655,local_bus1
656,local_bus1
657,local_bus1
658,local_bus1
659,local_bus1
660,premium_bus1
661,premium_bus1
662,premium_bus1
663,premium_bus1
664,premium_bus1
665,premium_bus1
666,premium_bus1
667,local_bus1
668,local_bus1
669,local_bus1
670,local_bus1
671,local_bus1
672,local_bus1
673,local_bus1
674,local_bus1
675,local_bus1
676,local_bus1
677,local_bus1
678,local_bus1
679,local_bus1
680,local_bus1
681,local_bus1
682,local_bus1
683,local_bus1
684,local_bus1
685,premium_bus1
686,premium_bus1
687,premium_bus1
688,premium_bus1
689,premium_bus1
690,premium_bus1
691,premium_bus1
692,premium_bus1
693,local_bus1
694,local_bus1
695,local_bus1
696,local_bus1
697,local_bus1
698,local_bus1
699,local_bus1
700,local_bus1
701,local_bus1
702,local_bus1
703,local_bus1
704,local_bus1
705,local_bus1
706,local_bus1
707,local_bus1
708,local_bus1
709,local_bus1
710,local_bus1
711,local_bus1
712,local_bus1
713,local_bus1
714,local_bus1
715,local_bus1
716,local_bus1
717,local_bus1
718,local_bus1
719,local_bus1
720,local_bus1
721,local_bus1
722,local_bus1
723,local_bus1
724,premium_bus1
725,premium_bus1
726,premium_bus1
727,premium_bus1
728,premium_bus1
729,premium_bus1
730,premium_bus1
731,premium_bus1
732,premium_bus1
733,premium_bus1
734,premium_bus1
735,premium_bus1
736,premium_bus1
737,local_bus1
738,local_bus1
739,local_bus1
740,local_bus1
741,local_bus1
742,local_bus1
743,local_bus1
744,local_bus1
745,local_bus1
746,local_bus1
747,local_bus1
748,local_bus1
749,local_bus1
750,local_bus1
751,local_bus1
752,local_bus1
753,local_bus1
754,local_bus1
755,local_bus1
756,local_bus1
757,local_bus1
758,local_bus1
759,local_bus1
760,local_bus1
761,local_bus1
762,local_bus1
763,local_bus1
764,local_bus1
765,local_bus1
766,local_bus1
767,local_bus1
768,local_bus1
769,local_bus1
770,local_bus1
771,local_bus1
772,local_bus1
773,local_bus1
774,local_bus1
775,local_bus1
776,local_bus1
777,local_bus1
778,local_bus1
779,local_bus1
780,local_bus1
781,local_bus1
782,local_bus1
783,local_bus1
784,local_bus1
785,local_bus1
786,local_bus1
787,local_bus1
788,local_bus1
789,local_bus1
790,local_bus1
791,local_bus1
792,local_bus1
793,local_bus1
794,local_bus1
795,local_bus1
796,local_bus1
797,local_bus1
798,local_bus1
799,local_bus1
800,local_bus1
801,local_bus1
802,local_bus1
803,local_bus1
804,local_bus1
805,local_bus1
806,local_bus1
807,local_bus1
808,local_bus1
809,local_bus1
810,local_bus1
811,local_bus1
812,local_bus1
813,local_bus1
814,local_bus1
815,local_bus1
816,premium_bus1
817,premium_bus1
818,premium_bus1
819,premium_bus1
820,premium_bus1
821,premium_bus1
822,premium_bus1
823,premium_bus1
824,premium_bus1
825,premium_bus1
826,premium_bus1
827,local_bus1
828,local_bus1
829,local_bus1
830,local_bus1
831,local_bus1
832,local_bus1
833,local_bus1
834,local_bus1
835,local_bus1
836,local_bus1
837,local_bus1
838,local_bus1
839,local_bus1
840,local_bus1
841,local_bus1
842,local_bus1
843,local_bus1
844,local_bus1
845,local_bus1
846,local_bus1
847,local_bus1
848,local_bus1
849,local_bus1
850,local_bus1
851,local_bus1
852,local_bus1
853,local_bus1
854,local_bus1
855,local_bus1
856,local_bus1
857,local_bus1
858,local_bus1
859,local_bus1
860,local_bus1
861,local_bus1
862,local_bus1
863,local_bus1
864,local_bus1
865,local_bus1
866,local_bus1
867,local_bus1
868,local_bus1
869,premium_bus1
870,premium_bus1
871,premium_bus1
872,local_bus1
873,local_bus1
874,local_bus1
875,local_bus1
876,local_bus1
877,local_bus1
878,local_bus1
879,premium_bus1
880,premium_bus1
881,premium_bus1
882,premium_bus1
883,premium_bus1
884,premium_bus1
885,premium_bus1
886,local_bus1
887,local_bus1
888,premium_bus1
889,premium_bus1
890,local_bus1
891,local_bus1
892,premium_bus1
893,premium_bus1
894,local_bus1
895,local_bus1
896,local_bus1
897,local_bus1
898,local_bus1
899,local_bus1
900,local_bus1
901,local_bus1
902,local_bus1
903,local_bus1
904,local_bus1
905,local_bus1
906,local_bus1
907,local_bus1
908,local_bus1
909,local_bus1
910,local_bus1
911,local_bus1
912,local_bus1
913,local_bus1
914,local_bus1
915,local_bus1
916,local_bus1
917,local_bus1
918,local_bus1
919,local_bus1
920,local_bus1
921,local_bus1
922,local_bus1
923,local_bus1
924,local_bus1
925,local_bus1
926,local_bus1
927,local_bus1
928,local_bus1
929,local_bus1
930,local_bus1
931,local_bus1
932,local_bus1
933,local_bus1
934,local_bus1
935,local_bus1
936,local_bus1
937,local_bus1
938,local_bus1
939,local_bus1
940,local_bus1
941,local_bus1
942,local_bus1
943,local_bus1
944,local_bus1
945,local_bus1
946,local_bus1
947,local_bus1
948,local_bus1
949,local_bus1
950,local_bus1
951,local_bus1
952,premium_bus1
953,premium_bus1
954,premium_bus1
955,premium_bus1
956,local_bus1
957,local_bus1
958,local_bus1
959,local_bus1
960,local_bus1
961,local_bus1
962,local_bus1
963,local_bus1
964,local_bus1
965,local_bus1
966,local_bus1
967,local_bus1
968,local_bus1
969,local_bus1
970,local_bus1
971,local_bus1
972,local_bus1
973,local_bus1
974,local_bus1
975,local_bus1
976,local_bus1
977,local_bus1
978,local_bus1
979,local_bus1
980,local_bus1
981,local_bus1
982,local_bus1
983,local_bus1
984,local_bus1
985,local_bus1
986,local_bus1
987,local_bus1
988,local_bus1
989,local_bus1
990,local_bus1
991,local_bus1
992,local_bus1
993,local_bus1
994,local_bus1
995,local_bus1
996,local_bus1
997,local_bus1
998,local_bus1
999,local_bus1
1000,local_bus1
1001,local_bus1
1002,local_bus1
1003,local_bus1
1004,local_bus1
1005,local_bus1
1006,local_bus1
1007,local_bus1
1008,local_bus1
1009,local_bus1
1010,local_bus1
1011,local_bus1
1012,local_bus1
1013,local_bus1
1014,local_bus1
1015,local_bus1
1016,premium_bus1
1017,premium_bus1
1018,premium_bus1
1019,premium_bus1
1020,premium_bus1
1021,premium_bus1
1022,premium_bus1
1023,premium_bus1
1024,local_bus1
1025,local_bus1
1026,local_bus1
1027,local_bus1
1028,local_bus1
1029,local_bus1
1030,local_bus1
1031,local_bus1
1032,local_bus1
1033,local_bus1
1034,local_bus1
1035,local_bus1
1036,local_bus1
1037,local_bus1
1038,local_bus1
1039,local_bus1
1040,local_bus1
1041,local_bus1
1042,local_bus1
1043,local_bus1
1044,local_bus1
1045,local_bus1
1046,local_bus1
1047,local_bus1
1048,local_bus1
1049,local_bus1
1050,local_bus1
1051,local_bus1
1052,local_bus1
1053,local_bus1
1054,local_bus1
1055,local_bus1
1056,local_bus1
1057,local_bus1
1058,local_bus1
1059,local_bus1
1060,local_bus1
1061,local_bus1
1062,local_bus1
1063,local_bus1
1064,local_bus1
1065,local_bus1
1066,local_bus1
1067,local_bus1
1068,local_bus1
1069,local_bus1
1070,local_bus1
1071,local_bus1
1072,local_bus1
1073,local_bus1
1074,local_bus1
1075,local_bus1
1076,local_bus1
1077,local_bus1
1078,local_bus1
1079,local_bus1
1080,local_bus1
1081,local_bus1
1082,local_bus1
1083,local_bus1
1084,local_bus1
1085,local_bus1
1086,local_bus1
1087,local_bus1
1088,local_bus1
1089,local_bus1
1090,local_bus1
1091,local_bus1
1092,local_bus1
1093,local_bus1
1094,local_bus1
1095,local_bus1
1096,local_bus1
1097,local_bus1
1098,local_bus1
1099,local_bus1
1100,local_bus1
1101,local_bus1
1102,local_bus1
1103,local_bus1
1104,local_bus1
1105,local_bus1
1106,local_bus1
1107,local_bus1
1108,local_bus1
1109,local_bus1
1110,local_bus1
1111,local_bus1
1112,local_bus1
1113,local_bus1
1114,local_bus1
1115,local_bus1
1116,local_bus1
1117,local_bus1
1118,local_bus1
1119,local_bus1
1120,local_bus1
1121,local_bus1
1122,local_bus1
1123,local_bus1
1124,local_bus1
1125,local_bus1
1126,local_bus1
1127,local_bus1
1128,local_bus1
1129,local_bus1
1130,local_bus1
1131,local_bus1
1132,local_bus1
1133,local_bus1
1134,local_bus1
1135,local_bus1
1136,local_bus1
1137,local_bus1
1138,local_bus1
1139,local_bus1
1140,local_bus1
1141,local_bus1
1142,local_bus1
1143,local_bus1
1144,local_bus1
1145,local_bus1
1146,local_bus1
1147,local_bus1
1148,local_bus1
1149,local_bus1
1150,local_bus1
1151,local_bus1
1152,local_bus1
1153,local_bus1
1154,local_bus1
1155,local_bus1
1156,local_bus1
1157,local_bus1
1158,local_bus1
1159,local_bus1
1160,local_bus1
1161,local_bus1
1162,local_bus1
1163,local_bus1
1164,local_bus1
1165,local_bus1
1166,local_bus1
1167,local_bus1
1168,local_bus1
1169,local_bus1
1170,local_bus1
1171,local_bus1
1172,local_bus1
1173,local_bus1
1174,local_bus1
1175,local_bus1
1176,local_bus1
1177,local_bus1
1178,local_bus1
1179,local_bus1
1180,local_bus1
1181,local_bus1
1182,local_bus1
1183,local_bus1
1184,local_bus1
1185,local_bus1
1186,local_bus1
1187,local_bus1
1188,local_bus1
1189,local_bus1
1190,local_bus1
1191,local_bus1
1192,local_bus1
1193,local_bus1
1194,local_bus1
1195,local_bus1
1196,local_bus1
1197,local_bus1
1198,local_bus1
1199,local_bus1
1200,local_bus1
1201,local_bus1
1202,premium_bus1
1203,premium_bus1
1204,premium_bus1
1205,premium_bus1
1206,premium_bus1
1207,local_bus1
1208,local_bus1
1209,local_bus1
1210,local_bus1
1211,local_bus1
1212,local_bus1
1213,local_bus1
1214,local_bus1
1215,local_bus1
1216,local_bus1
1217,local_bus1
1218,local_bus1
1219,local_bus1
1220,local_bus1
1221,local_bus1
1222,local_bus1
1223,local_bus1
1224,local_bus1
1225,local_bus1
1226,local_bus1
1227,local_bus1
1228,premium_bus1
1229,premium_bus1
1230,local_bus1
1231,local_bus1
1232,local_bus1
1233,local_bus1
1234,local_bus1
1235,local_bus1
1236,local_bus1
1237,local_bus1
1238,local_bus1
1239,local_bus1
1240,local_bus1
1241,local_bus1
1242,local_bus1
1243,local_bus1
1244,local_bus1
1245,local_bus1
1246,local_bus1
1247,local_bus1
1248,local_bus1
1249,local_bus1
1250,local_bus1
1251,local_bus1
1252,local_bus1
1253,premium_bus1
1254,premium_bus1
1255,premium_bus1
1256,local_bus1
1257,local_bus1
1258,local_bus1
1259,local_bus1
1260,local_bus1
1261,local_bus1
1262,local_bus1
1263,local_bus1
1264,local_bus1
1265,local_bus1
1266,local_bus1
1267,local_bus1
1268,local_bus1
1269,local_bus1
1270,local_bus1
1271,local_bus1
1272,local_bus1
1273,local_bus1
1274,local_bus1
1275,local_bus1
1276,local_bus1
1277,local_bus1
1278,local_bus1
1279,local_bus1
1280,local_bus1
1281,local_bus1
1282,local_bus1
1283,local_bus1
1284,local_bus1
1285,local_bus1
1286,local_bus1
1287,local_bus1
1288,local_bus1
1289,local_bus1
1290,local_bus1
1291,local_bus1
1292,local_bus1
1293,local_bus1
1294,local_bus1
1295,local_bus1
1296,local_bus1
1297,local_bus1
1298,local_bus1
1299,local_bus1
1300,local_bus1
1301,local_bus1
1302,local_bus1
1303,local_bus1
1304,local_bus1
1305,local_bus1
1306,local_bus1
1307,local_bus1
1308,local_bus1
1309,local_bus1
1310,local_bus1
1311,local_bus1
1312,local_bus1
1313,local_bus1
1314,local_bus1
1315,local_bus1
1316,local_bus1
1317,local_bus1
1318,local_bus1
1319,local_bus1
1320,local_bus1
1321,local_bus1
1322,local_bus1
1323,local_bus1
1324,local_bus1
1325,local_bus1
1326,local_bus1
1327,local_bus1
1328,local_bus1
1329,local_bus1
1330,local_bus1
1331,local_bus1
1332,local_bus1
1333,local_bus1
1334,local_bus1
1335,local_bus1
1336,local_bus1
1337,local_bus1
1338,local_bus1
1339,local_bus1
1340,local_bus1
1341,local_bus1
1342,local_bus1
1343,local_bus1
1344,local_bus1
1345,local_bus1
1346,local_bus1
1347,local_bus1
1348,local_bus1
1349,local_bus1
1350,local_bus1
1351,local_bus1
1352,local_bus1
1353,local_bus1
1354,local_bus1
1355,premium_bus1
1356,premium_bus1
1357,premium_bus1
1358,local_bus1
1359,local_bus1
1360,local_bus1
1361,local_bus1
1362,local_bus1
1363,local_bus1
1364,local_bus1
1365,local_bus1
1366,local_bus1
1367,local_bus1
1368,local_bus1
1369,local_bus1
1370,local_bus1
1371,local_bus1
1372,local_bus1
1373,local_bus1
1374,local_bus1
1375,local_bus1
1376,local_bus1
1377,local_bus1
1378,local_bus1
1379,premium_bus1
1380,premium_bus1
1381,premium_bus1
1382,premium_bus1
1383,premium_bus1
1384,premium_bus1
1385,local_bus1
1386,local_bus1
1387,local_bus1
1388,local_bus1
1389,local_bus1
1390,local_bus1
1391,local_bus1
1392,local_bus1
1393,local_bus1
1394,local_bus1
1395,local_bus1
1396,local_bus1
1397,local_bus1
1398,local_bus1
1399,local_bus1
1400,local_bus1
1401,local_bus1
1402,local_bus1
1403,local_bus1
1404,local_bus1
1405,local_bus1
1406,local_bus1
1407,local_bus1
1408,local_bus1
1409,local_bus1
1410,local_bus1
1411,local_bus1
1412,local_bus1
1413,local_bus1
1414,local_bus1
1415,local_bus1
1416,local_bus1
1417,local_bus1
1418,local_bus1
1419,local_bus1
1420,local_bus1
1421,local_bus1
1422,local_bus1
1423,local_bus1
1424,local_bus1
1425,local_bus1
1426,premium_bus1
1427,premium_bus1
1428,premium_bus1
1429,premium_bus1
1430,premium_bus1
1431,premium_bus1
1432,premium_bus1
1433,premium_bus1
1434,premium_bus1
1435,premium_bus1
1436,premium_bus1
1437,local_bus1
1438,local_bus1
1439,local_bus1
1440,local_bus1
1441,local_bus1
1442,local_bus1
1443,local_bus1
1444,local_bus1
1445,local_bus1
1446,local_bus1
1447,local_bus1
1448,local_bus1
1449,local_bus1
1450,local_bus1
1451,local_bus1
1452,local_bus1
1453,local_bus1
1454,local_bus1
1455,local_bus1
1456,local_bus1
1457,local_bus1
1458,local_bus1
1459,local_bus1
1460,local_bus1
1461,local_bus1
1462,local_bus1
1463,local_bus1
1464,local_bus1
1465,local_bus1
1466,local_bus1
1467,local_bus1
1468,local_bus1
1469,local_bus1
1470,local_bus1
1471,premium_bus1
1472,premium_bus1
1473,premium_bus1
1474,premium_bus1
1475,premium_bus1
1476,premium_bus1
1477,premium_bus1
1478,premium_bus1
1479,local_bus1
1480,local_bus1
1481,local_bus1
1482,local_bus1
1483,local_bus1
1484,local_bus1
1485,local_bus1
1486,local_bus1
1487,local_bus1
1488,local_bus1
1489,local_bus1
1490,local_bus1
1491,local_bus1
1492,local_bus1
1493,local_bus1
1494,local_bus1
1495,local_bus1
1496,local_bus1
1497,local_bus1
1498,local_bus1
1499,local_bus1
1500,local_bus1
1501,local_bus1
1502,local_bus1
1503,local_bus1
1504,local_bus1
1505,local_bus1
1506,local_bus1
1507,local_bus1
1508,premium_bus1
1509,premium_bus1
1510,premium_bus1
1511,premium_bus1
1512,premium_bus1
1513,premium_bus1
1514,premium_bus1
1515,premium_bus1
1516,premium_bus1
1517,premium_bus1
1518,premium_bus1
1519,premium_bus1
1520,premium_bus1
1521,premium_bus1
1522,premium_bus1
1523,premium_bus1
1524,premium_bus1
1525,premium_bus1
1526,local_bus1
1527,local_bus1
1528,local_bus1
1529,local_bus1
1530,local_bus1
1531,local_bus1
1532,local_bus1
1533,local_bus1
1534,local_bus1
1535,local_bus1
1536,local_bus1
1537,local_bus1
1538,local_bus1
1539,local_bus1
1540,local_bus1
1541,local_bus1
1542,local_bus1
1543,local_bus1
1544,local_bus1
1545,local_bus1
1546,local_bus1
1547,local_bus1
1548,local_bus1
1549,local_bus1
1550,local_bus1
1551,local_bus1
1552,local_bus1
1553,local_bus1
1554,local_bus1
1555,local_bus1
1556,local_bus1
1557,local_bus1
1558,local_bus1
1559,local_bus1
1560,local_bus1
1561,local_bus1
1562,local_bus1
1563,local_bus1
1564,local_bus1
1565,local_bus1
1566,local_bus1
1567,local_bus1
1568,local_bus1
1569,local_bus1
1570,local_bus1
1571,local_bus1
1572,local_bus1
1573,local_bus1
1574,local_bus1
1575,local_bus1
1576,local_bus1
1577,local_bus1
1578,local_bus1
1579,local_bus1
1580,local_bus1
1581,local_bus1
1582,local_bus1
1583,local_bus1
1584,local_bus1
1585,local_bus1
1586,local_bus1
1587,local_bus1
1588,local_bus1
1589,local_bus1
1590,local_bus1
1591,local_bus1
1592,local_bus1
1593,local_bus1
1594,local_bus1
1595,local_bus1
1596,local_bus1
1597,local_bus1
1598,local_bus1
1599,premium_bus1
1600,premium_bus1
1601,premium_bus1
1602,premium_bus1
1603,premium_bus1
1604,premium_bus1
1605,premium_bus1
1606,premium_bus1
1607,premium_bus1
1608,premium_bus1
1609,premium_bus1
1610,premium_bus1
1611,premium_bus1
1612,premium_bus1
1613,premium_bus1
1614,premium_bus1
1615,premium_bus1
1616,premium_bus1
1617,premium_bus1
1618,premium_bus1
1619,premium_bus1
1620,premium_bus1
1621,premium_bus1
1622,premium_bus1
1623,premium_bus1
1624,premium_bus1
1625,premium_bus1
1626,premium_bus1
1627,premium_bus1
1628,premium_bus1
1629,premium_bus1
1630,premium_bus1
1631,premium_bus1
1632,premium_bus1
1633,premium_bus1
1634,premium_bus1
1635,premium_bus1
1636,premium_bus1
1637,premium_bus1
1638,premium_bus1
1639,local_bus1
