person_id,person_trip_id,trip_list_id_num,trace,pathdir,pathmode,pathnum,sim_cost,ln_PS,logsum_component,logsum,probability
ben,10,21,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,10,22,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,10,22,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,10,22,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,10,22,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,10,22,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,11,23,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,11,23,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,11,24,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,11,24,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,11,24,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,11,24,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,11,24,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,12,25,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,12,25,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,12,26,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,12,26,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,12,26,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,12,26,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,12,26,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,13,27,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,13,27,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,13,28,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,13,28,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,13,28,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,13,28,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,13,28,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,14,29,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,14,29,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,14,30,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,14,30,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,14,30,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,14,30,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,14,30,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,15,31,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,15,31,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,15,32,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,15,32,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,15,32,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,15,32,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,15,32,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,16,33,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,16,33,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,16,34,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,16,34,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,16,34,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,16,34,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,16,34,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,17,35,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,17,35,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,17,36,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,17,36,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,17,36,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,17,36,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,17,36,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,18,37,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,18,37,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,18,38,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,18,38,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,18,38,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,18,38,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,18,38,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,19,39,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,19,39,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,19,40,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,19,40,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,19,40,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,19,40,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,19,40,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,20,41,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,20,41,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,20,42,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,20,42,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,20,42,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,20,42,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,20,42,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,21,43,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,21,43,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,21,44,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,21,44,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,21,44,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,21,44,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,21,44,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,22,45,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,22,45,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,22,46,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,22,46,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,22,46,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,22,46,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,22,46,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,23,47,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,23,47,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,23,48,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,23,48,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,23,48,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,23,48,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,23,48,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,24,49,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,24,49,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,24,50,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,24,50,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,24,50,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,24,50,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,24,50,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,25,51,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,25,51,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,25,52,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,25,52,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,25,52,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,25,52,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,25,52,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,26,53,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,26,53,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,26,54,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,26,54,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,26,54,False,2,PNR-commuter_rail-walk,2,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,26,54,False,2,PNR-commuter_rail-walk,3,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,26,54,False,2,PNR-commuter_rail-walk,4,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
ben,27,55,False,1,walk-commuter_rail-walk,0,1.5265490196633986,-0.6931471805599453,0.011803107904564002,0.01802679728280322,0.6547534606063193
ben,27,55,False,1,walk-commuter_rail-walk,1,1.846549019663399,-0.6931471805599453,0.006223689378239217,0.01802679728280322,0.34524653939368066
bart,27,56,False,2,PNR-commuter_rail-walk,0,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
bart,27,56,False,2,PNR-commuter_rail-walk,1,10.25964923964924,-1.6094379124341003,4.905032499413849e-11,2.4525162497069243e-10,0.2
