,trip_id_num,stop_sequence,arrival_time,departure_time,shape_dist_traveled,stop_id,trip_id,arrival_time_min,departure_time_min,stop_id_num,original_travel_time,travel_time,travel_time_sec,dwell_time,dwell_time_sec,route_id,service_id,vehicle_name,seated_capacity,standing_capacity,max_speed,acceleration,deceleration,dwell_formula,capacity,max_speed_fps,route_long_name,route_short_name,route_type,mode,proof_of_payment,mode_num,mode_type,route_id_num,max_stop_seq,trip_departure_time,friction,standees,overcap,msa_boards,msa_alights,msa_onboard,msa_friction,msa_standees,msa_overcap,overcap_frac,boards,alights,onboard
29,15,2,2016-01-01 17:43:00.000000,2016-01-01 17:43:03.323000,1.40739761984,B3,t76,1063.0,1063.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:35:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
30,16,1,2016-01-01 17:39:56.677000,2016-01-01 17:40:00.000000,0.0,B1,t77,1059.93333333,1060.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
31,16,2,2016-01-01 17:48:00.000000,2016-01-01 17:48:03.323000,1.40739761984,B3,t77,1068.0,1068.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:40:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
32,17,1,2016-01-01 17:24:56.677000,2016-01-01 17:25:00.000000,0.0,B1,t74,1044.93333333,1045.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:25:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
33,17,2,2016-01-01 17:33:00.000000,2016-01-01 17:33:03.323000,1.40739761984,B3,t74,1053.0,1053.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:25:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
34,18,1,2016-01-01 17:29:56.677000,2016-01-01 17:30:00.000000,0.0,B1,t75,1049.93333333,1050.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
35,18,2,2016-01-01 17:38:00.000000,2016-01-01 17:38:03.323000,1.40739761984,B3,t75,1058.0,1058.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
36,19,1,2016-01-01 17:44:56.677000,2016-01-01 17:45:00.000000,0.0,B1,t78,1064.93333333,1065.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
37,19,2,2016-01-01 17:53:00.000000,2016-01-01 17:53:03.323000,1.40739761984,B3,t78,1073.0,1073.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:45:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
38,20,1,2016-01-01 17:49:56.677000,2016-01-01 17:50:00.000000,0.0,B1,t79,1069.93333333,1070.0,6,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
39,20,2,2016-01-01 17:58:00.000000,2016-01-01 17:58:03.323000,1.40739761984,B3,t79,1078.0,1078.05,8,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 17:50:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
40,21,1,2016-01-01 16:24:56.677000,2016-01-01 16:25:00.000000,0.0,B3,t98,984.933333333,985.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:25:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
41,21,2,2016-01-01 16:33:00.000000,2016-01-01 16:33:03.323000,1.40739761984,B1,t98,993.0,993.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:25:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
42,22,1,2016-01-01 16:29:56.677000,2016-01-01 16:30:00.000000,0.0,B3,t99,989.933333333,990.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
43,22,2,2016-01-01 16:38:00.000000,2016-01-01 16:38:03.323000,1.40739761984,B1,t99,998.0,998.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:30:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
44,23,1,2016-01-01 16:04:56.677000,2016-01-01 16:05:00.000000,0.0,B3,t94,964.933333333,965.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
45,23,2,2016-01-01 16:13:00.000000,2016-01-01 16:13:03.323000,1.40739761984,B1,t94,973.0,973.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:05:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
46,24,1,2016-01-01 16:09:56.677000,2016-01-01 16:10:00.000000,0.0,B3,t95,969.933333333,970.0,8,0 days 00:08:00.000000000,0 days 00:08:00.000000000,480.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
47,24,2,2016-01-01 16:18:00.000000,2016-01-01 16:18:03.323000,1.40739761984,B1,t95,978.0,978.05,6,0 days 00:00:00.000000000,0 days 00:00:00.000000000,0.0,0 days 00:00:03.323000000,3.323,B,TNT,bus,5,5,25.0,3.4,4.0,3.323 + 2.343*[boards] + 1.619*[alights] + 0.093*[friction],10,36.6666666667,Express Bus- B,Bus_B_Exp,3,rapid_bus,False,303,transit,3,2,2016-01-01 16:10:00.000000,0.0,0,-10,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,0,0
